time,gps_lat_upper,gps_lon_upper,gps_alt_upper,t_u_upper,rh_u_upper,station_id_upper,site,position_upper,resolution,season,gps_lat_lower,gps_lon_lower,gps_alt_lower,t_u_lower,rh_u_lower,station_id_lower,position_lower,elev_diff_m,gradient_per100m
2015-12-01,61.175628,-46.819135,896.46,-14.9608,80.094,QAS_U,QAS,U,month,DJF,61.030856,-46.848928,281.67,-9.0332,65.6934,QAS_L,L,614.79,-0.9641666260023749
2016-01-01,61.175599,-46.81917,895.94,-12.3384,77.881,QAS_U,QAS,U,month,DJF,61.030872,-46.848915,281.0,-6.348,59.1608,QAS_L,L,614.94,-0.9741438189091619
2016-02-01,61.175561,-46.819202,895.48,-11.9838,78.8657,QAS_U,QAS,U,month,DJF,61.030848,-46.848947,277.86,-6.1591,63.1679,QAS_L,L,617.62,-0.9430879829021083
2016-03-01,61.17553,-46.819233,899.09,-10.9443,82.3754,QAS_U,QAS,U,month,MAM,61.030842,-46.848949,276.52,-5.3899,69.1884,QAS_L,L,622.57,-0.8921727677208988
2016-04-01,61.175484,-46.819263,897.96,-3.0164,77.0895,QAS_U,QAS,U,month,MAM,61.030836,-46.848966,280.5,0.7561,70.8987,QAS_L,L,617.46,-0.6109707511417743
2016-05-01,61.175453,-46.819306,897.37,-1.9051,78.4421,QAS_U,QAS,U,month,MAM,61.030831,-46.848973,280.81,1.7354,75.322,QAS_L,L,616.56,-0.5904534838458545
2016-06-01,61.175412,-46.81935,897.69,1.9444,82.6738,QAS_U,QAS,U,month,JJA,61.030822,-46.848983,280.45,4.6288,76.7156,QAS_L,L,617.24,-0.4349037651480785
2016-07-01,61.175369,-46.819393,897.28,2.2342,80.2546,QAS_U,QAS,U,month,JJA,61.030804,-46.849002,277.53,5.0565,73.2382,QAS_L,L,619.75,-0.4553933037515127
2016-08-01,61.175318,-46.819444,895.18,1.7543,83.7218,QAS_U,QAS,U,month,JJA,61.030801,-46.849022,277.06,4.5962,78.6335,QAS_L,L,618.1199999999999,-0.45976509415647454
2016-09-01,61.175278,-46.819485,893.75,-2.0096,76.0651,QAS_U,QAS,U,month,SON,61.030798,-46.849039,275.61,2.5215,69.74,QAS_L,L,618.14,-0.7330216455819071
2016-10-01,61.175249,-46.819512,893.49,-7.0883,75.8457,QAS_U,QAS,U,month,SON,61.030789,-46.849046,274.01,-1.5902,66.599,QAS_L,L,619.48,-0.8875347065280558
2016-11-01,61.175212,-46.819546,892.52,-8.9441,76.8128,QAS_U,QAS,U,month,SON,61.030796,-46.849042,276.19,-3.7992,74.0972,QAS_L,L,616.3299999999999,-0.8347638440445867
2016-12-01,61.175183,-46.819587,892.45,-13.82,77.0921,QAS_U,QAS,U,month,DJF,61.030788,-46.849075,272.63,-7.6245,60.1311,QAS_L,L,619.82,-0.9995643896615145
2017-01-01,61.175126,-46.819613,895.11,-12.2987,85.7367,QAS_U,QAS,U,month,DJF,61.030759,-46.849068,272.2,-7.2079,75.0509,QAS_L,L,622.9100000000001,-0.8172609205182128
2017-02-01,61.175104,-46.819656,893.83,-13.4738,80.4822,QAS_U,QAS,U,month,DJF,61.030789,-46.849066,275.82,-7.7347,69.2329,QAS_L,L,618.01,-0.928641931360334
2017-03-01,61.175058,-46.819687,893.81,-11.4519,83.2759,QAS_U,QAS,U,month,MAM,61.030776,-46.84908,272.7,-5.6474,64.7289,QAS_L,L,621.1099999999999,-0.9345365555215663
2017-04-01,61.175025,-46.819714,894.08,-8.4097,87.4561,QAS_U,QAS,U,month,MAM,61.030768,-46.849095,273.61,-5.1506,70.9261,QAS_L,L,620.47,-0.5252631069995328
2017-05-01,61.174996,-46.819746,892.93,-0.615,85.231,QAS_U,QAS,U,month,MAM,61.030766,-46.849095,274.39,2.3148,77.7526,QAS_L,L,618.54,-0.473663788922301
2017-06-01,61.174961,-46.819794,893.77,0.604,77.1805,QAS_U,QAS,U,month,JJA,61.030759,-46.849102,274.98,3.5062,74.8883,QAS_L,L,618.79,-0.469012104268007
2017-07-01,61.174926,-46.819835,893.58,1.7372,80.3281,QAS_U,QAS,U,month,JJA,61.030751,-46.849121,272.59,4.2055,76.8921,QAS_L,L,620.99,-0.39747822026119584
2017-08-01,61.174885,-46.819877,893.2,1.9947,85.3138,QAS_U,QAS,U,month,JJA,61.030748,-46.849148,270.72,4.0455,83.8289,QAS_L,L,622.48,-0.3294563680760827
2017-09-01,61.174845,-46.819926,892.74,-1.5311,73.2741,QAS_U,QAS,U,month,SON,61.030744,-46.849164,268.69,2.1052,72.9527,QAS_L,L,624.05,-0.5826936944155116
2017-10-01,61.174814,-46.81996,892.38,-5.2418,77.0704,QAS_U,QAS,U,month,SON,61.030746,-46.849171,268.5,-0.3003,73.1072,QAS_L,L,623.88,-0.7920593703917419
2017-11-01,61.174773,-46.819988,892.01,-9.2383,75.6446,QAS_U,QAS,U,month,SON,61.030727,-46.849189,266.58,-3.3694,70.8664,QAS_L,L,625.4300000000001,-0.9383783956637833
2017-12-01,61.174746,-46.820025,891.35,-10.204,82.6428,QAS_U,QAS,U,month,DJF,61.030725,-46.849203,270.69,-4.1108,67.7072,QAS_L,L,620.6600000000001,-0.9817291270582926
2018-01-01,61.174717,-46.820062,892.69,-14.6929,75.0748,QAS_U,QAS,U,month,DJF,61.030725,-46.849213,266.52,-8.4605,60.9253,QAS_L,L,626.1700000000001,-0.9953207595381444
2018-02-01,61.174678,-46.820074,893.78,-20.1591,77.9481,QAS_U,QAS,U,month,DJF,61.030727,-46.84921,268.9,-14.0784,66.8765,QAS_L,L,624.88,-0.9730988349763152
2018-03-01,61.174645,-46.8201,892.77,-11.8632,68.7491,QAS_U,QAS,U,month,MAM,61.030743,-46.849217,268.26,-5.5252,55.7407,QAS_L,L,624.51,-1.0148756625194153
2018-04-01,61.174606,-46.820155,891.76,-7.0338,73.7686,QAS_U,QAS,U,month,MAM,61.030719,-46.849212,268.5,-1.4259,64.2675,QAS_L,L,623.26,-0.8997689567756637
2018-05-01,61.174576,-46.82019,893.04,-7.5031,75.9656,QAS_U,QAS,U,month,MAM,61.03072,-46.849213,269.15,-2.4453,70.7922,QAS_L,L,623.89,-0.8106877814999439
2018-06-01,61.174543,-46.820225,891.69,0.5076,81.3676,QAS_U,QAS,U,month,JJA,61.030714,-46.849228,270.38,3.2946,79.3892,QAS_L,L,621.3100000000001,-0.4485683475237804
2018-07-01,61.174499,-46.820273,891.88,1.7957,81.9081,QAS_U,QAS,U,month,JJA,61.030712,-46.849245,268.66,4.2681,79.3613,QAS_L,L,623.22,-0.3967138410192227
2018-08-01,61.174456,-46.820326,890.71,1.1399,84.6161,QAS_U,QAS,U,month,JJA,61.030702,-46.849267,266.02,4.0408,79.0569,QAS_L,L,624.69,-0.464374329667515
2018-09-01,61.174451,-46.82029,890.77,-2.7275,81.4224,QAS_U,QAS,U,month,SON,61.030695,-46.849274,264.28,1.7518,76.5504,QAS_L,L,626.49,-0.7149834793851458
2018-10-01,61.174423,-46.820317,890.45,-9.3762,86.5653,QAS_U,QAS,U,month,SON,61.03069,-46.849283,263.75,-3.1707,66.3557,QAS_L,L,626.7,-0.9901866921972236
2019-06-01,61.174141,-46.8206,890.39,1.1632,,QAS_U,QAS,U,month,JJA,61.030656,-46.849352,262.91,4.6292,72.7861,QAS_L,L,627.48,-0.5523682029706126
2019-07-01,61.1741,-46.82065,890.86,1.8944,,QAS_U,QAS,U,month,JJA,61.030648,-46.84937,260.82,4.9747,75.3202,QAS_L,L,630.04,-0.4889054663195988
2019-08-01,61.174055,-46.820698,889.86,1.1553,,QAS_U,QAS,U,month,JJA,61.030636,-46.849387,258.43,4.7234,71.1266,QAS_L,L,631.4300000000001,-0.5650824319401991
2019-09-01,,,888.71,-1.483,,QAS_U,QAS,U,month,SON,,,258.52,2.9205,71.1392,QAS_L,L,630.19,-0.698757517574065
2019-10-01,,,888.56,-3.3554,,QAS_U,QAS,U,month,SON,,,257.58,1.8228,65.8858,QAS_L,L,630.98,-0.8206599258296619
2020-05-01,61.173744,-46.821005,888.33,-1.3625,,QAS_U,QAS,U,month,MAM,61.03062,-46.849626,257.86,2.761,68.6746,QAS_L,L,630.47,-0.6540358779957809
2020-06-01,61.173701,-46.821053,887.53,0.3997,,QAS_U,QAS,U,month,JJA,61.030611,-46.849631,257.91,3.1245,83.0385,QAS_L,L,629.6199999999999,-0.4327689717607446
2020-07-01,61.173663,-46.821101,887.79,2.2359,,QAS_U,QAS,U,month,JJA,61.030601,-46.849627,255.25,4.7088,77.9861,QAS_L,L,632.54,-0.39094760805640755
2020-08-01,61.173618,-46.821118,886.81,1.5644,88.0541,QAS_U,QAS,U,month,JJA,61.030599,-46.849624,252.95,4.4007,77.986,QAS_L,L,633.8599999999999,-0.44746473984791596
2020-09-01,61.173544,-46.820827,886.96,-3.6796,85.0788,QAS_U,QAS,U,month,SON,61.030581,-46.84962,251.59,1.2718,67.4372,QAS_L,L,635.37,-0.7792939547035587
2020-10-01,61.173514,-46.820863,887.3,-5.1636,86.3797,QAS_U,QAS,U,month,SON,61.030578,-46.849624,251.58,-0.3693,74.7769,QAS_L,L,635.7199999999999,-0.7541527716604796
2020-11-01,61.173483,-46.820891,886.98,-11.4085,87.4764,QAS_U,QAS,U,month,SON,61.030567,-46.849613,252.32,-5.6005,65.3209,QAS_L,L,634.6600000000001,-0.9151356631897393
2020-12-01,61.173439,-46.820937,889.61,-9.9683,86.2588,QAS_U,QAS,U,month,DJF,61.030589,-46.849618,253.14,-4.2315,64.2177,QAS_L,L,636.47,-0.9013464892296572
2021-09-01,61.173115,-46.821387,884.01,-2.109,81.0078,QAS_U,QAS,U,month,SON,61.03051,-46.849622,247.86,2.0812,73.1448,QAS_L,L,636.15,-0.6586811286646231
2021-10-01,61.173085,-46.821422,884.07,-4.0996,73.3826,QAS_U,QAS,U,month,SON,61.03051,-46.849619,246.86,0.7412,65.6882,QAS_L,L,637.21,-0.7596867594670517
2021-11-01,61.173056,-46.821448,883.69,-9.1724,89.3076,QAS_U,QAS,U,month,SON,61.030518,-46.849628,245.04,-3.9582,51.0147,QAS_L,L,638.6500000000001,-0.816440930086902
2021-12-01,61.173017,-46.821486,883.17,-9.5677,80.504,QAS_U,QAS,U,month,DJF,61.0305,-46.849648,245.69,-3.1329,58.4725,QAS_L,L,637.48,-1.0094120599861958
2022-01-01,61.172982,-46.821518,883.34,-12.89,89.677,QAS_U,QAS,U,month,DJF,61.030506,-46.849695,249.25,-7.4805,71.9913,QAS_L,L,634.09,-0.8531123342112319
2022-02-01,61.172948,-46.821548,884.29,-18.3117,87.3181,QAS_U,QAS,U,month,DJF,61.030504,-46.849689,249.12,-13.9425,64.7837,QAS_L,L,635.17,-0.6878788355873227
2022-03-01,61.172915,-46.821582,884.18,-14.7328,87.8355,QAS_U,QAS,U,month,MAM,61.030485,-46.849679,247.26,-8.6138,63.9814,QAS_L,L,636.92,-0.9607172015323746
2022-08-01,61.172719,-46.821804,884.17,1.4648,88.7975,QAS_U,QAS,U,month,JJA,61.03047,-46.8497,245.35,4.1027,82.0709,QAS_L,L,638.8199999999999,-0.41293322062552823
2023-09-01,61.172304,-46.822447,884.77,-1.4907,80.8235,QAS_U,QAS,U,month,SON,61.030658,-46.849471,240.33,2.396,75.2382,QAS_L,L,644.4399999999999,-0.6031127800881385
2023-10-01,61.172278,-46.822484,885.75,-4.2008,79.1474,QAS_U,QAS,U,month,SON,61.030658,-46.849478,240.67,0.8284,72.1262,QAS_L,L,645.08,-0.7796242326533144
2023-11-01,61.172244,-46.822517,883.65,-8.4759,85.5372,QAS_U,QAS,U,month,SON,61.030656,-46.849483,238.45,-2.3037,75.2256,QAS_L,L,645.2,-0.9566336019838808
2023-12-01,61.172214,-46.82255,882.56,-11.2461,79.732,QAS_U,QAS,U,month,DJF,61.030655,-46.849491,237.19,-4.1205,66.1783,QAS_L,L,645.3699999999999,-1.1041108201496819
2024-01-01,61.172179,-46.82258,882.87,-12.6215,82.8053,QAS_U,QAS,U,month,DJF,61.030653,-46.849497,238.24,-5.9096,70.0031,QAS_L,L,644.63,-1.0412019297891812
2024-02-01,61.172141,-46.822608,885.05,-13.868,81.8543,QAS_U,QAS,U,month,DJF,61.030653,-46.849501,239.68,-7.3365,70.7711,QAS_L,L,645.3699999999999,-1.0120551001750937
2024-03-01,61.172108,-46.822626,886.71,-11.7153,81.407,QAS_U,QAS,U,month,MAM,61.030651,-46.849506,240.52,-5.6401,70.1454,QAS_L,L,646.19,-0.9401569197913924
2024-04-01,61.17207,-46.822661,886.66,-6.8435,84.3459,QAS_U,QAS,U,month,MAM,61.030645,-46.849511,241.15,-1.4346,75.4117,QAS_L,L,645.51,-0.8379266006723365
2024-05-01,61.172036,-46.822698,883.56,-3.7307,75.2637,QAS_U,QAS,U,month,MAM,61.03064,-46.849523,240.68,1.1403,70.0059,QAS_L,L,642.8799999999999,-0.7576841712294676
2024-06-01,61.172002,-46.822764,885.07,1.1124,88.9934,QAS_U,QAS,U,month,JJA,61.030639,-46.849533,241.59,3.9687,84.7618,QAS_L,L,643.48,-0.4438832597749736
2024-07-01,61.171961,-46.82282,885.61,2.0146,85.4397,QAS_U,QAS,U,month,JJA,61.030629,-46.849546,239.37,4.6099,82.5223,QAS_L,L,646.24,-0.40160002475860357
2024-08-01,61.171911,-46.822866,884.05,2.1138,84.4774,QAS_U,QAS,U,month,JJA,61.03062,-46.849554,236.48,4.8813,78.3617,QAS_L,L,647.5699999999999,-0.4273669255833347
2024-09-01,61.171861,-46.822908,884.23,0.6488,85.5149,QAS_U,QAS,U,month,SON,61.030615,-46.849562,235.23,3.4953,81.5299,QAS_L,L,649.0,-0.438597842835131
2024-10-01,61.171832,-46.822947,883.85,-5.3365,78.0473,QAS_U,QAS,U,month,SON,61.030616,-46.849569,234.64,-0.4341,74.5913,QAS_L,L,649.21,-0.7551331618428551
2024-11-01,61.171807,-46.822985,882.66,-11.3356,78.0808,QAS_U,QAS,U,month,SON,61.030618,-46.849575,233.34,-4.8667,67.2626,QAS_L,L,649.3199999999999,-0.9962576233598227
2024-12-01,61.171769,-46.823012,881.32,-15.2564,88.941,QAS_U,QAS,U,month,DJF,61.030612,-46.849579,231.02,-8.5121,80.5894,QAS_L,L,650.3000000000001,-1.0371059510994924
2025-01-01,61.171741,-46.823042,881.07,-14.3605,79.7321,QAS_U,QAS,U,month,DJF,61.030611,-46.849583,230.67,-7.2093,70.622,QAS_L,L,650.4000000000001,-1.0995079950799507
2025-02-01,61.171711,-46.823066,882.13,-13.5046,89.439,QAS_U,QAS,U,month,DJF,61.030615,-46.849585,231.76,-6.6511,76.3061,QAS_L,L,650.37,-1.0537847686701418
2025-03-01,61.171669,-46.823099,882.65,-10.4243,94.6134,QAS_U,QAS,U,month,MAM,61.030608,-46.849589,233.54,-5.9208,75.6415,QAS_L,L,649.11,-0.6937961208423843
2025-04-01,61.171642,-46.823134,882.42,-5.9192,98.0805,QAS_U,QAS,U,month,MAM,61.030601,-46.849599,233.28,-1.0024,73.2071,QAS_L,L,649.14,-0.7574329112364051
2025-05-01,61.17161,-46.823164,881.38,-0.0631,91.9936,QAS_U,QAS,U,month,MAM,61.0306,-46.849605,233.33,2.531,76.056,QAS_L,L,648.05,-0.40029318725407
2025-06-01,61.171563,-46.823206,879.14,1.0436,88.2761,QAS_U,QAS,U,month,JJA,61.030598,-46.849614,233.18,4.0073,81.3594,QAS_L,L,645.96,-0.4588054987924949
2025-07-01,61.171523,-46.823282,880.72,2.5988,88.7614,QAS_U,QAS,U,month,JJA,61.030595,-46.849628,232.1,5.4235,81.5604,QAS_L,L,648.62,-0.4354938176436125
2025-08-01,61.171475,-46.823334,879.87,2.6117,85.4517,QAS_U,QAS,U,month,JJA,61.030589,-46.849636,230.64,5.5138,78.769,QAS_L,L,649.23,-0.44700645379911585
2025-09-01,61.171419,-46.823375,879.71,-0.8714,83.4308,QAS_U,QAS,U,month,SON,61.030588,-46.849611,226.85,3.0562,80.5852,QAS_L,L,652.86,-0.6015991177281499
2025-10-01,61.171385,-46.823413,878.72,-4.6104,81.2637,QAS_U,QAS,U,month,SON,61.030589,-46.849622,225.7,0.9405,76.3716,QAS_L,L,653.02,-0.8500352209733241
2025-11-01,61.171359,-46.823444,877.65,-5.3861,79.0493,QAS_U,QAS,U,month,SON,61.030592,-46.849622,224.57,0.6619,68.6977,QAS_L,L,653.0799999999999,-0.9260733753904576
2025-12-01,61.171325,-46.823483,877.58,-8.3511,78.6459,QAS_U,QAS,U,month,DJF,61.030588,-46.849628,223.67,-1.7781,64.0959,QAS_L,L,653.9100000000001,-1.0051841996605038
2026-01-01,61.171291,-46.823514,877.75,-7.5317,82.6934,QAS_U,QAS,U,month,DJF,61.030586,-46.849637,223.51,-1.3856,67.9158,QAS_L,L,654.24,-0.9394258987527512
2026-02-01,61.171263,-46.823551,877.85,-13.061,71.5917,QAS_U,QAS,U,month,DJF,61.030584,-46.849641,224.72,-5.5358,57.1533,QAS_L,L,653.13,-1.1521749115796243
2026-03-01,61.171222,-46.823578,878.41,-16.1354,80.5891,QAS_U,QAS,U,month,MAM,61.030582,-46.849648,225.48,-9.7378,71.241,QAS_L,L,652.93,-0.9798293844669416
2010-08-01,72.394211,-27.257332,988.55,1.4699,73.7573,SCO_U,SCO,U,month,JJA,72.227689,-26.817165,472.29,2.8569,74.8914,SCO_L,L,516.26,-0.26866307674427614
2010-11-01,72.394189,-27.25656,989.33,-15.8921,57.7319,SCO_U,SCO,U,month,SON,72.227506,-26.817244,472.18,-15.7046,48.2574,SCO_L,L,517.1500000000001,-0.03625640529826935
2010-12-01,72.394196,-27.256289,989.04,-15.7036,57.1036,SCO_U,SCO,U,month,DJF,72.227467,-26.817278,474.98,-13.7428,47.1563,SCO_L,L,514.06,-0.38143407384352
2011-01-01,72.394174,-27.255992,988.22,-18.5702,56.4622,SCO_U,SCO,U,month,DJF,72.227385,-26.817236,465.93,-15.872,43.7333,SCO_L,L,522.29,-0.5166095464205709
2011-02-01,72.394163,-27.255734,983.43,-17.0882,68.6789,SCO_U,SCO,U,month,DJF,72.227358,-26.817235,468.61,-13.6355,62.0288,SCO_L,L,514.8199999999999,-0.6706615904588012
2011-03-01,72.394164,-27.255541,987.34,-22.3974,56.5094,SCO_U,SCO,U,month,MAM,72.227317,-26.81729,468.94,-19.5069,40.2439,SCO_L,L,518.4000000000001,-0.5575810185185183
2011-04-01,72.394143,-27.255188,986.65,-15.3103,64.4238,SCO_U,SCO,U,month,MAM,72.227254,-26.817313,473.23,-12.5753,62.1401,SCO_L,L,513.42,-0.5327022710451481
2011-05-01,72.394139,-27.254945,987.71,-6.9892,66.6997,SCO_U,SCO,U,month,MAM,72.227215,-26.817323,474.27,-3.766,69.3765,SCO_L,L,513.44,-0.6277656590838268
2011-06-01,72.394132,-27.254669,987.6,0.0863,70.4907,SCO_U,SCO,U,month,JJA,72.227148,-26.817355,472.55,2.1222,68.1347,SCO_L,L,515.05,-0.39528201145519853
2011-07-01,72.394119,-27.254332,986.71,2.8601,74.6602,SCO_U,SCO,U,month,JJA,72.227046,-26.817399,470.49,3.6298,74.6759,SCO_L,L,516.22,-0.1491030955794041
2011-08-01,72.394102,-27.254019,984.94,1.0031,73.6016,SCO_U,SCO,U,month,JJA,72.226967,-26.817431,469.79,2.5286,75.4437,SCO_L,L,515.1500000000001,-0.29612734155100445
2011-09-01,72.394095,-27.253754,982.97,-4.3452,69.8864,SCO_U,SCO,U,month,SON,72.226914,-26.817446,469.56,-1.6362,74.7135,SCO_L,L,513.4100000000001,-0.5276484680859351
2011-10-01,72.39409,-27.253508,983.22,-14.468,68.9937,SCO_U,SCO,U,month,SON,72.226869,-26.817456,469.93,-10.8256,67.178,SCO_L,L,513.29,-0.7096183444056967
2011-11-01,72.39407,-27.253265,982.18,-16.1338,67.4175,SCO_U,SCO,U,month,SON,72.226782,-26.817469,467.84,-14.1671,64.3993,SCO_L,L,514.3399999999999,-0.38237352723879175
2011-12-01,72.394081,-27.252987,983.7,-21.5992,63.1106,SCO_U,SCO,U,month,DJF,72.226766,-26.817523,475.28,-19.2715,53.1397,SCO_L,L,508.4200000000001,-0.4578301404350733
2012-01-01,72.394062,-27.252673,985.59,-15.9462,67.7133,SCO_U,SCO,U,month,DJF,72.22668,-26.817436,466.31,-13.0954,63.8542,SCO_L,L,519.28,-0.5489909104914497
2024-08-01,72.391809,-27.210132,972.22,1.6067,75.6767,SCO_U,SCO,U,month,JJA,72.216425,-26.816409,439.28,3.9671,73.2256,SCO_L,L,532.94,-0.44290163995947
2025-07-01,72.39156,-27.207091,967.97,3.4196,72.7317,SCO_U,SCO,U,month,JJA,72.215755,-26.816345,438.72,4.8041,73.0841,SCO_L,L,529.25,-0.2615965989607936
2025-08-01,72.391526,-27.206767,967.11,2.111,77.2941,SCO_U,SCO,U,month,JJA,72.215662,-26.81633,436.93,3.8805,78.7183,SCO_L,L,530.1800000000001,-0.33375457391829183
2025-09-01,72.391501,-27.206492,966.32,-3.6532,73.7067,SCO_U,SCO,U,month,SON,72.215599,-26.816318,436.45,-0.6671,79.8026,SCO_L,L,529.8700000000001,-0.5635533244003245
2025-10-01,72.391478,-27.206235,965.4,-11.1543,60.9695,SCO_U,SCO,U,month,SON,72.215536,-26.816299,435.14,-7.5744,57.2625,SCO_L,L,530.26,-0.6751216384415192
2025-11-01,72.391456,-27.205969,964.7,-15.6505,59.8732,SCO_U,SCO,U,month,SON,72.215478,-26.816288,433.84,-12.9876,59.4976,SCO_L,L,530.8600000000001,-0.5016200128094032
2025-12-01,72.391433,-27.205701,964.5,-13.7332,61.832,SCO_U,SCO,U,month,DJF,72.215428,-26.816283,433.33,-10.5473,58.9806,SCO_L,L,531.1700000000001,-0.5997891447182634
2026-01-01,72.391409,-27.205421,965.31,-15.5117,64.8671,SCO_U,SCO,U,month,DJF,72.215373,-26.816275,433.77,-13.638,65.7032,SCO_L,L,531.54,-0.35250404485081077
2013-09-01,65.698702,-38.866577,570.57,-2.0376,74.0443,TAS_U,TAS,U,month,SON,65.640697,-38.898443,260.9,0.0533,87.632,TAS_L,L,309.6700000000001,-0.6752026350631315
2013-10-01,65.69867,-38.866587,570.75,-6.36,74.8267,TAS_U,TAS,U,month,SON,65.640686,-38.89845,260.81,-4.1331,,TAS_L,L,309.94,-0.7184939020455573
2013-11-01,65.698635,-38.86663,571.1,-8.3839,77.7185,TAS_U,TAS,U,month,SON,65.640668,-38.898466,260.41,-5.9201,,TAS_L,L,310.69,-0.7930091087579262
2013-12-01,65.698591,-38.866652,569.04,-11.5716,69.0716,TAS_U,TAS,U,month,DJF,65.640662,-38.898464,260.34,-8.8318,,TAS_L,L,308.7,-0.8875283446712021
2014-01-01,65.698574,-38.866653,572.06,-6.4898,75.319,TAS_U,TAS,U,month,DJF,65.64066,-38.898476,260.43,-4.0144,,TAS_L,L,311.62999999999994,-0.7943394410037545
2014-02-01,65.698529,-38.866668,573.19,-7.8726,71.2863,TAS_U,TAS,U,month,DJF,65.640637,-38.898461,260.63,-5.1029,,TAS_L,L,312.56000000000006,-0.8861338622984386
2014-03-01,65.698491,-38.866636,571.46,-9.7572,75.7695,TAS_U,TAS,U,month,MAM,65.640619,-38.898439,264.28,-7.3108,82.3745,TAS_L,L,307.18000000000006,-0.7964060160166672
2014-04-01,65.698462,-38.866653,572.49,-5.4131,84.2875,TAS_U,TAS,U,month,MAM,65.640625,-38.898453,262.51,-3.448,81.2904,TAS_L,L,309.98,-0.6339441254274469
2014-05-01,65.698431,-38.866661,572.77,-1.4272,71.6903,TAS_U,TAS,U,month,MAM,65.640613,-38.89846,262.12,0.3857,68.4309,TAS_L,L,310.65,-0.5835828102366006
2014-06-01,65.698392,-38.866706,572.58,1.7943,80.93,TAS_U,TAS,U,month,JJA,65.640596,-38.898479,261.63,2.7891,79.5765,TAS_L,L,310.95000000000005,-0.3199228171731789
2014-07-01,65.698356,-38.866734,570.11,1.9784,81.7436,TAS_U,TAS,U,month,JJA,65.640577,-38.89848,260.88,2.7714,80.4462,TAS_L,L,309.23,-0.25644342398861686
2016-08-01,76.419654,-68.146252,761.03,1.1539,83.2003,THU_U,THU,U,month,JJA,76.399801,-68.26639,566.13,2.1888,77.9996,THU_L,L,194.89999999999998,-0.5309902514109801
2016-09-01,76.419654,-68.14626,758.87,-6.0442,83.9351,THU_U,THU,U,month,SON,76.3998,-68.266398,564.59,-4.7817,76.3689,THU_L,L,194.27999999999997,-0.6498352892732141
2016-10-01,76.419659,-68.146274,758.14,-13.2597,75.3795,THU_U,THU,U,month,SON,76.3998,-68.266411,564.01,-11.7737,69.0422,THU_L,L,194.13,-0.7654664400144237
2017-04-01,76.419661,-68.146395,758.28,-16.6651,65.8075,THU_U,THU,U,month,MAM,76.39981,-68.266505,564.7,-15.49,60.3552,THU_L,L,193.57999999999993,-0.6070358508110337
2017-05-01,76.41966,-68.146406,759.24,-7.8124,81.3121,THU_U,THU,U,month,MAM,76.399809,-68.266496,566.08,-6.5324,73.1812,THU_L,L,193.15999999999997,-0.6626630772416652
2017-06-01,76.419663,-68.146435,760.81,-2.8737,86.0792,THU_U,THU,U,month,JJA,76.399808,-68.266505,566.47,-0.9179,72.7031,THU_L,L,194.33999999999992,-1.0063805701348156
2017-07-01,76.419663,-68.146451,760.57,0.5263,81.9756,THU_U,THU,U,month,JJA,76.399813,-68.26651,566.25,2.3599,70.2379,THU_L,L,194.32000000000005,-0.9435981885549607
2017-08-01,76.419667,-68.14647,761.11,-0.1147,87.2274,THU_U,THU,U,month,JJA,76.399817,-68.266525,566.08,1.3323,79.1311,THU_L,L,195.02999999999997,-0.7419371378762243
2017-09-01,76.419668,-68.14649,759.82,-6.6875,86.3853,THU_U,THU,U,month,SON,76.399817,-68.266534,565.69,-4.7116,73.9028,THU_L,L,194.13,-1.0178231082264464
2017-10-01,76.41967,-68.146508,759.39,-11.1723,88.2693,THU_U,THU,U,month,SON,76.399819,-68.266549,565.42,-9.7571,78.0848,THU_L,L,193.97000000000003,-0.7295973604165594
2018-04-01,76.419677,-68.146624,761.08,-16.4897,74.1585,THU_U,THU,U,month,MAM,76.39982,-68.266624,566.25,-14.5488,60.0964,THU_L,L,194.83000000000004,-0.9962018169686387
2018-05-01,76.419677,-68.146633,760.74,-10.9574,74.0026,THU_U,THU,U,month,MAM,76.399822,-68.266632,566.75,-8.5467,63.6342,THU_L,L,193.99,-1.2426929223155834
2019-09-01,76.390336,-68.109865,740.38,-4.3947,67.9884,THU_U,THU,U,month,SON,76.399832,-68.266887,564.43,-2.2325,65.9042,THU_L,L,175.95000000000005,-1.2288718385905086
2019-10-01,76.390333,-68.109849,743.95,-8.8557,75.914,THU_U,THU,U,month,SON,76.399835,-68.266902,564.52,-7.3545,87.9439,THU_L,L,179.43000000000006,-0.8366493897341583
2019-11-01,76.390323,-68.109852,742.3,-13.9082,82.7969,THU_U,THU,U,month,SON,76.399836,-68.266902,566.3,-12.4516,81.028,THU_L,L,176.0,-0.8276136363636373
2019-12-01,76.390334,-68.109878,741.66,-20.757,76.3316,THU_U,THU,U,month,DJF,76.399845,-68.266904,565.92,-18.7094,70.9342,THU_L,L,175.74,-1.1651303061340632
2020-01-01,76.390337,-68.109925,746.04,-28.6611,66.4927,THU_U,THU,U,month,DJF,76.39984,-68.2669,565.27,-26.0769,62.8394,THU_L,L,180.76999999999998,-1.4295513636112205
2020-03-01,76.390325,-68.109876,743.84,-27.1477,66.0968,THU_U,THU,U,month,MAM,76.399844,-68.26694,565.4,-24.434,62.682,THU_L,L,178.44000000000005,-1.5207913023985644
2020-04-01,76.390328,-68.109941,743.82,-13.1488,73.2016,THU_U,THU,U,month,MAM,76.39984,-68.266958,565.78,-11.3367,68.5564,THU_L,L,178.04000000000008,-1.0178049876432254
